684	10	0
973	440	0
2491	2324	0
2204	3380	0
854	1191	0
705	1572	0
1676	726	0
3695	1642	0
1869	1926	0
1527	3633	0
2483	3636	0
956	1436	0
487	2110	0
1075	2336	0
3232	596	0
2289	3291	0
189	740	0
1641	1405	0
1762	2059	0
1468	2414	0
2692	2631	0
3421	696	0
2008	3631	0
1691	2917	0
1627	1482	0
1217	1442	0
3468	1372	0
443	2880	0
3472	755	0
1134	2812	0
3389	3865	0
2745	432	0
3031	1181	0
2380	3791	0
2988	472	0
1263	2847	0
1975	1470	0
2197	2871	0
1022	77	0
1386	2459	0
2443	1467	0
3858	1451	0
3692	3472	0
1151	2062	0
326	147	0
2895	977	0
2468	1299	0
2055	2071	0
1193	2488	0
206	3788	0
3877	2482	0
1786	478	0
958	867	0
706	2712	0
3529	218	0
565	3796	0
1501	993	0
1284	1323	0
805	2951	0
7	3861	0
2922	586	0
3730	1654	0
3822	1789	0
1753	3088	0
1685	2757	0
2264	123	0
331	1918	0
219	738	0
1181	1220	0
381	2269	0
1603	463	0
2387	3698	0
2475	2895	0
2600	1723	0
3700	3431	0
2798	1138	0
2630	534	0
2515	3316	0
2973	1201	0
681	544	0
2469	2538	0
2552	1579	0
68	1487	0
2104	1739	0
550	2411	0
3732	453	0
3524	1664	0
2960	1597	0
3422	1247	0
1284	4016	0
2364	2794	0
2304	2523	0
2453	2209	0
675	2750	0
1001	601	0
1052	1511	0
495	302	0
2320	3123	0
1135	2054	0
3816	1000	0
78	1772	0
2029	958	0
600	3950	0
3364	766	0
3888	2110	0
4001	1921	0
1207	1076	0
1762	3002	0
2415	3728	0
1019	504	0
737	3359	0
2539	3143	0
525	443	0
3006	2070	0
13	3928	0
1025	674	0
877	3354	0
1528	2572	0
1213	2643	0
2485	2020	0
714	634	0
2188	3785	0
3863	2686	0
3594	2186	0
3232	500	0
3107	3542	0
2704	1582	0
378	1803	0
1135	2125	0
2915	1845	0
3239	2593	0
1931	3427	0
676	3268	0
1429	3344	0
2148	2842	0
3731	3761	0
2735	1029	0
1599	1177	0
2931	448	0
3844	2526	0
3693	2129	0
1049	1093	0
3985	2388	0
261	195	0
4038	3490	0
133	34	0
3062	4008	0
1180	141	0
1947	66	0
3254	608	0
2173	3164	0
2328	714	0
1736	3923	0
56	1907	0
3115	1983	0
2976	2252	0
1082	2505	0
85	4063	0
589	3844	0
3226	2402	0
506	2680	0
2511	3108	0
2386	3416	0
3399	3008	0
1796	1356	0
275	1852	0
3051	3090	0
885	3302	0
2811	197	0
1295	3290	0
3985	253	0
1149	2700	0
4000	188	0
3005	1656	0
1943	2301	0
2395	464	0
598	3806	0
943	2015	0
560	2128	0
2254	2318	0
2048	462	0
282	3418	0
3393	1348	0
2286	3672	0
2315	1203	0
2197	124	0
4000	2220	0
401	3769	0
449	3948	0
2807	1214	0
2560	2663	0
3406	325	0
3709	1348	0
422	577	0
348	833	0
281	995	0
416	351	0
1665	1563	0
1447	3924	0
200	1839	0
2042	2536	0
2208	3751	0
1740	3035	0
3627	902	0
3159	1157	0
1051	3333	0
2223	3384	0
6	766	0
1583	3172	0
726	782	0
1904	69	0
3900	1442	0
3799	35	0
3249	2887	0
3917	2494	0
3723	784	0
2165	2772	0
3871	1840	0
224	3666	0
241	2059	0
2921	1776	0
1208	1936	0
565	323	0
217	1449	0
1410	2176	0
2293	589	0
1857	556	0
342	2559	0
688	729	0
3299	3201	0
2595	1448	0
1839	3941	0
2402	237	0
2606	1948	0
2417	1084	0
613	1119	0
997	4068	0
3511	445	0
152	2884	0
2643	753	0
279	3927	0
1507	1154	0
1356	328	0
1593	1791	0
1581	165	0
2357	2068	0
2087	2856	0
2335	1987	0
2042	2587	0
3062	1492	0
3561	1546	0
2094	1194	0
3250	574	0
1700	1441	0
738	2103	0
730	1090	0
2189	3027	0
3549	2217	0
1858	1730	0
492	8	0
745	3955	0
1580	404	0
138	815	0
2943	2892	0
2253	2802	0
3277	3891	0
284	766	0
3684	149	0
3059	2175	0
1691	2847	0
2652	2822	0
562	1625	0
2780	2974	0
1688	801	0
3709	1878	0
1665	407	0
3897	740	0
3376	2195	0
3491	1084	0
710	354	0
2844	3468	0
1726	1600	0
2219	2053	0
3010	1432	0
4023	482	0
343	3164	0
1259	3454	0
3366	1759	0
976	152	0
3637	4085	0
2218	637	0
3578	3084	0
1909	3993	0
3430	490	0
1495	1893	0
2212	3131	0
3682	293	0
1626	3381	0
1737	2832	0
3823	3555	0
2211	1224	0
889	3359	0
3966	677	0
848	1113	0
995	3413	0
3947	1659	0
1612	1140	0
3343	28	0
647	2264	0
1610	2690	0
3496	1080	0
3985	1576	0
2710	3439	0
1871	3722	0
1163	2533	0
2182	2841	0
2179	1235	0
2763	3246	0
2006	2239	0
3271	2342	0
1803	1742	0
773	2934	0
1628	1851	0
2207	1377	0
2630	2623	0
3178	1148	0
2574	3142	0
1587	168	0
3134	3716	0
157	2786	0
2616	2264	0
1771	1927	0
129	3961	0
3733	2905	0
1874	84	0
3211	504	0
1941	2968	0
2005	702	0
2846	2724	0
3406	1996	0
2347	1702	0
422	1938	0
1379	2592	0
3436	3220	0
3545	1562	0
360	1721	0
6	3707	0
830	3433	0
3389	3478	0
106	250	0
623	2824	0
1955	1898	0
2224	854	0
1606	3385	0
1109	1257	0
3627	1905	0
446	3111	0
4038	1191	0
264	2725	0
2917	1698	0
2934	1675	0
2083	2854	0
613	1823	0
2700	3672	0
3101	3413	0
20	1766	0
1070	1215	0
2626	2965	0
106	3671	0
604	2890	0
1434	2866	0
3320	1600	0
3005	2529	0
1218	3063	0
587	3629	0
1947	963	0
3614	4035	0
2107	1199	0
735	3880	0
3460	3536	0
3799	3504	0
1666	730	0
1876	2931	0
405	2841	0
4021	3395	0
1347	592	0
4091	950	0
1264	2778	0
109	1711	0
2689	3676	0
3511	3244	0
605	4013	0
1742	3395	0
2353	509	0
235	3449	0
3987	3416	0
3686	1635	0
1857	989	0
1040	2362	0
1510	4015	0
499	379	0
780	88	0
2345	3729	0
2681	2919	0
1139	1257	0
2242	2406	0
2258	3858	0
152	2518	0
1263	18	0
950	371	0
2679	3703	0
270	3047	0
2333	2229	0
2688	407	0
918	1814	0
146	3838	0
2980	1133	0
4075	3352	0
3893	2227	0
1004	1132	0
721	3533	0
2592	3592	0
1133	444	0
3425	1252	0
2051	3885	0
3784	2008	0
832	104	0
180	7	0
945	3506	0
910	3531	0
3987	1999	0
3217	367	0
2249	2891	0
1432	3876	0
990	2355	0
4010	1992	0
1810	2372	0
3216	4039	0
1973	2257	0
3456	56	0
1139	2970	0
3338	2493	0
3270	533	0
2244	186	0
2802	2723	0
2543	1396	0
1321	186	0
943	3653	0
55	3270	0
394	1755	0
3524	4051	0
1725	3727	0
1716	2515	0
43	3654	0
3809	1963	0
395	1901	0
3652	2801	0
1422	532	0
2416	3388	0
520	3479	0
2042	3363	0
3039	4021	0
3078	2214	0
2922	1505	0
2526	3180	0
2574	1350	0
3277	3359	0
611	4070	0
1649	3827	0
3665	2820	0
2970	3456	0
1098	1746	0
2556	1218	0
4048	3008	0
521	4061	0
3212	1526	0
1659	2614	0
1980	72	0
931	2060	0
2692	3433	0
1795	3985	0
643	2426	0
3112	248	0
2807	2682	0
1528	2631	0
2731	2876	0
1102	2653	0
3687	417	0
2094	1686	0
2907	896	0
1023	1315	0
1893	67	0
469	141	0
1287	2728	0
1015	3113	0
1268	2852	0
389	1097	0
2563	1603	0
189	1955	0
3663	3966	0
920	2001	0
3762	91	0
199	3379	0
647	3244	0
418	1483	0
3990	1796	0
3169	2659	0
1882	618	0
1768	3403	0
3250	1661	0
3832	4013	0
628	1499	0
1122	1172	0
167	3739	0
1419	592	0
1074	3142	0
254	2670	0
1930	3565	0
1422	186	0
346	2863	0
2166	1966	0
249	3027	0
3600	3841	0
1379	225	0
1289	103	0
328	1356	0
996	2766	0
3671	1398	0
1808	3567	0
772	215	0
3668	2932	0
2591	520	0
3314	2458	0
72	1295	0
2749	2006	0
1700	3214	0
1881	1482	0
3239	344	0
226	2863	0
229	1423	0
3323	849	0
2092	3725	0
1973	1363	0
3948	416	0
2997	1636	0
2310	1884	0
3973	1260	0
84	3727	0
1020	621	0
455	381	0
574	3468	0
2939	1078	0
1818	562	0
3367	1272	0
2958	2735	0
287	3761	0
425	1180	0
2394	3133	0
722	2726	0
590	3627	0
315	1815	0
3871	596	0
1890	2158	0
2181	210	0
3986	3402	0
1117	1146	0
1882	701	0
2337	3208	0
2190	3652	0
1538	4034	0
1127	304	0
3848	3399	0
1803	2379	0
1450	2262	0
2660	493	0
380	3660	0
953	3233	0
3446	1143	0
2243	1649	0
2641	2983	0
1559	681	0
1762	1313	0
3761	2454	0
3784	251	0
810	2949	0
1431	676	0
2941	3665	0
136	1915	0
1896	60	0
2567	2900	0
2925	2546	0
4013	1927	0
2174	2626	0
3556	2413	0
3587	3538	0
1245	2730	0
1731	3661	0
839	3882	0
676	1307	0
130	1116	0
4022	2213	0
2554	1797	0
1953	3174	0
276	2828	0
2685	841	0
862	751	0
822	1519	0
117	3817	0
1818	1404	0
2603	1316	0
790	1875	0
797	284	0
44	3427	0
1330	3829	0
3824	1704	0
3978	265	0
257	1813	0
991	2564	0
3958	833	0
2483	119	0
2663	326	0
3383	3529	0
827	3928	0
3170	2698	0
337	710	0
2781	346	0
45	2295	0
1258	3838	0
2010	1420	0
2011	3696	0
583	3946	0
3439	1551	0
3646	2780	0
3034	2298	0
2758	1231	0
2521	1041	0
3992	109	0
1920	1572	0
4087	1455	0
894	408	0
30	225	0
1477	3948	0
2698	1722	0
624	3705	0
3821	875	0
651	2973	0
2622	96	0
1894	3590	0
525	1468	0
2114	2794	0
3162	2523	0
330	1758	0
840	3201	0
3558	4075	0
2898	18	0
1047	3352	0
3818	2350	0
3510	720	0
660	1210	0
1915	2316	0
3169	2342	0
336	1356	0
3511	4073	0
436	2891	0
758	3600	0
593	612	0
2411	879	0
1624	200	0
4073	3501	0
1685	2633	0
1897	3243	0
1605	2822	0
1837	506	0
2904	3981	0
2387	3644	0
2178	435	0
1710	1262	0
3211	2907	0
230	3766	0
62	1127	0
3522	2623	0
3974	1002	0
3683	3599	0
3685	960	0
3922	1445	0
2241	3239	0
2977	1864	0
553	1357	0
1369	1268	0
1053	3501	0
1538	3629	0
1803	2182	0
807	2652	0
975	3368	0
3194	3966	0
4014	860	0
3544	404	0
3848	1113	0
198	3143	0
1086	2345	0
1664	2957	0
2055	1636	0
963	580	0
1461	1381	0
2177	699	0
2412	136	0
2396	1185	0
3467	1244	0
586	1646	0
3814	1420	0
1352	2965	0
692	3673	0
1875	1142	0
2823	3655	0
3087	2947	0
1283	3023	0
4055	115	0
112	3230	0
3024	439	0
1693	2320	0
3469	1326	0
1544	2637	0
488	1945	0
3688	3896	0
1920	2930	0
1576	3977	0
2931	3238	0
138	1520	0
3305	2403	0
3249	915	0
3593	2958	0
3015	1323	0
578	3137	0
3697	1929	0
2450	883	0
782	3397	0
1820	1525	0
1991	3655	0
397	1082	0
615	3779	0
3003	720	0
2761	3366	0
305	3164	0
1169	2858	0
1042	881	0
1236	1631	0
242	857	0
1597	912	0
3335	1917	0
866	2051	0
768	1511	0
3108	117	0
1158	1745	0
3344	3585	0
3110	1002	0
2478	1525	0
2978	1786	0
3033	322	0
280	2303	0
2629	527	0
835	2797	0
3036	4067	0
2448	1372	0
915	926	0
252	865	0
590	1704	0
748	1113	0
815	3024	0
1021	3067	0
1693	1667	0
2768	1629	0
770	864	0
1775	2326	0
2919	82	0
2778	85	0
428	3538	0
1248	1872	0
2655	3598	0
2979	3330	0
2380	3360	0
2475	3741	0
3281	3454	0
700	3117	0
1621	2432	0
827	759	0
75	1546	0
747	3582	0
2418	1531	0
2736	3474	0
1533	221	0
4063	756	0
1886	226	0
2825	2330	0
3032	318	0
3962	616	0
3290	2880	0
2543	3063	0
1443	1124	0
1444	2381	0
2453	2345	0
3724	2401	0
1796	213	0
1442	676	0
1748	1938	0
567	2450	0
2710	3231	0
944	3259	0
94	2548	0
2893	2961	0
3588	1547	0
2445	2739	0
2553	1411	0
1785	1520	0
3014	3197	0
3823	2927	0
4	1922	0
1834	2235	0
214	1826	0
565	3963	0
971	3632	0
192	2044	0
448	940	0
1891	326	0
2688	2457	0
280	3049	0
3355	3124	0
3603	3853	0
129	863	0
1664	3475	0
3809	3527	0
3382	3795	0
2359	3376	0
3077	3775	0
376	2499	0
157	262	0
3468	3636	0
126	1334	0
2017	3754	0
1806	1111	0
2835	1260	0
1169	1967	0
2930	2531	0
1182	498	0
1422	3689	0
1186	3651	0
525	2386	0
2453	1868	0
2132	1593	0
3168	2610	0
3579	2039	0
2181	474	0
3911	3985	0
2302	1419	0
915	3335	0
3631	3081	0
2596	2784	0
724	1365	0
1368	7	0
1156	2568	0
4020	1067	0
3359	2288	0
736	1971	0
3378	2528	0
1852	2756	0
1938	911	0
2436	2048	0
196	1703	0
1255	1180	0
1393	2928	0
3809	241	0
1149	2346	0
2524	70	0
2933	502	0
991	2170	0
48	2217	0
3919	494	0
144	2050	0
2224	119	0
1008	3617	0
2735	2741	0
1323	3662	0
3485	92	0
4003	3638	0
1364	377	0
2202	418	0
3282	2820	0
2973	3259	0
3316	850	0
588	314	0
430	186	0
278	2090	0
1534	2415	0
862	1701	0
2799	3872	0
2977	2785	0
2671	3358	0
2542	3907	0
2264	1552	0
2362	3025	0
3614	608	0
1553	914	0
498	749	0
43	961	0
1332	4005	0
3714	1757	0
179	3334	0
3491	1140	0
1343	3100	0
3530	1841	0
3100	2457	0
3169	940	0
3026	867	0
75	2578	0
2743	4054	0
1497	2714	0
860	1049	0
2443	1589	0
553	2586	0
1171	3146	0
3123	2243	0
3453	1520	0
2424	971	0
740	3878	0
3882	3821	0
3914	2187	0
3939	594	0
1600	3571	0
3116	2357	0
1546	3867	0
1553	1663	0
1659	2431	0
1336	2411	0
613	1691	0
3512	2927	0
1599	618	0
3428	2253	0
3253	2842	0
649	2556	0
2458	471	0
4	3466	0
3731	2763	0
3496	3008	0
881	535	0
2370	2368	0
2004	2326	0
486	3583	0
584	2749	0
1097	210	0
2464	1154	0
3694	1453	0
247	534	0
1316	1443	0
388	2500	0
2720	410	0
2502	3225	0
3838	2450	0
3504	595	0
331	2663	0
3184	114	0
352	2514	0
378	3374	0
50	2900	0
3906	2385	0
1131	2807	0
1730	2591	0
390	666	0
2456	1244	0
2509	1201	0
1158	2721	0
1156	877	0
1888	3563	0
549	3660	0
3948	4084	0
1280	1782	0
629	350	0
587	1717	0
2348	204	0
976	2952	0
257	1963	0
1042	1580	0
2164	3147	0
1915	1175	0
1256	2897	0
696	2579	0
1680	490	0
3978	435	0
2786	564	0
2887	3510	0
4086	70	0
2173	472	0
2612	2246	0
2206	3940	0
3319	2091	0
2199	1221	0
325	416	0
3075	1310	0
360	3344	0
571	18	0
1921	993	0
1080	2265	0
2673	561	0
2371	3165	0
2866	3631	0
2438	2092	0
1500	898	0
2800	1825	0
3899	1815	0
3288	203	0
3326	3933	0
2096	1827	0
1218	3852	0
2236	963	0
1496	12	0
1395	2491	0
349	1467	0
235	3772	0
3945	2329	0
1887	398	0
2417	251	0
2874	88	0
2195	2952	0
4081	1294	0
1522	1877	0
1205	282	0
1572	1220	0
561	3231	0
652	2406	0
3734	269	0
915	2180	0
147	2832	0
724	1529	0
936	865	0
3596	460	0
1278	697	0
2442	1502	0
1474	3353	0
1366	3651	0
3721	147	0
2798	3900	0
2104	1305	0
2075	77	0
698	1760	0
2302	1827	0
2539	1317	0
1014	1391	0
1461	2626	0
3439	1495	0
136	3213	0
497	1139	0
2020	3942	0
2259	2754	0
1872	653	0
1042	2008	0
839	3305	0
3866	2421	0
263	968	0
2370	822	0
3104	3572	0
2963	802	0
1507	2704	0
2494	3215	0
1142	1660	0
608	988	0
486	3705	0
3543	3859	0
360	99	0
493	710	0
2170	3212	0
3537	2652	0
797	454	0
3729	2844	0
407	2508	0
269	3742	0
2761	453	0
354	3731	0
3993	2374	0
1635	106	0
574	2956	0
824	3316	0
2811	3060	0
155	3816	0
30	2215	0
470	172	0
1560	206	0
152	218	0
3449	1737	0
1088	2395	0
87	2399	0
2128	3544	0
295	763	0
1539	3698	0
2085	3547	0
2556	2503	0
3153	1675	0
2986	2442	0
2863	2530	0
463	1180	0
3381	430	0
918	1266	0
471	1843	0
2538	1952	0
548	2119	0
279	700	0
3720	1285	0
2410	2791	0
3848	1429	0
2718	2395	0
2241	2664	0
3225	1960	0
3657	3693	0
781	1511	0
1848	3407	0
1531	1155	0
2660	380	0
2735	2839	0
1773	1193	0
2718	377	0
2762	2384	0
3666	2670	0
864	1904	0
352	2753	0
1888	983	0
922	909	0
1836	3314	0
3935	1254	0
4048	2473	0
3948	3868	0
676	3824	0
1426	1076	0
1927	3705	0
2702	3453	0
1799	812	0
2036	3011	0
1849	3199	0
3918	405	0
1445	2032	0
472	1992	0
2311	1665	0
808	2918	0
614	2846	0
870	1926	0
3579	3660	0
1179	1745	0
3975	2589	0
2388	896	0
1039	4080	0
3902	405	0
1402	3406	0
1984	375	0
1569	1810	0
717	848	0
642	101	0
2247	2206	0
3234	3445	0
3177	3454	0
818	1071	0
2937	3077	0
3842	1042	0
1057	612	0
429	1159	0
1150	323	0
3795	1663	0
248	1368	0
1971	3636	0
2505	3057	0
1669	2673	0
3957	771	0
3211	204	0
2899	3242	0
47	3972	0
2332	2877	0
525	2164	0
3456	1567	0
915	2587	0
3535	3670	0
3794	813	0
2348	1121	0
3102	1164	0
2995	238	0
840	553	0
1167	1115	0
3729	3550	0
2591	3022	0
3312	3234	0
3117	3665	0
3166	295	0
534	272	0
1914	2435	0
572	868	0
1113	3434	0
66	1716	0
2824	988	0
2016	4055	0
2756	3019	0
722	2047	0
1749	3176	0
2444	1345	0
3313	3289	0
229	2559	0
882	975	0
3594	3483	0
2191	660	0
1403	3501	0
1501	3617	0
263	2103	0
1451	3550	0
717	2064	0
1492	3105	0
367	96	0
3386	3058	0
604	2291	0
906	1275	0
3968	3425	0
655	3561	0
2739	3134	0
3694	1211	0
3100	2248	0
2572	2374	0
2009	3995	0
598	166	0
495	2286	0
2146	3004	0
2693	2957	0
1265	2521	0
1278	2012	0
3695	3110	0
3018	3215	0
3963	3403	0
575	3622	0
3289	3982	0
1186	4015	0
2687	2820	0
1771	1569	0
3154	2498	0
1990	1953	0
1548	3985	0
2747	3797	0
3082	2600	0
186	2329	0
641	1509	0
3413	3889	0
2902	1372	0
3333	1412	0
1330	3879	0
3164	1004	0
3285	6	0
2181	2872	0
3296	740	0
2613	657	0
676	2433	0
2964	1285	0
3443	1617	0
1145	2079	0
3063	1032	0
1745	3275	0
2813	1161	0
1954	3063	0
3152	906	0
629	3820	0
4023	2241	0
1078	3434	0
3121	2111	0
3250	1013	0
1245	3125	0
2846	1792	0
2874	2858	0
3942	796	0
2545	2009	0
3925	1541	0
3991	2128	0
3762	2459	0
1147	2548	0
2838	568	0
3168	649	0
98	85	0
3630	2706	0
1257	694	0
1471	3712	0
735	1431	0
3261	2062	0
1796	2263	0
976	165	0
3252	1605	0
3167	1488	0
3265	1993	0
1172	2110	0
3574	774	0
4050	2972	0
897	3615	0
2491	1121	0
2406	2264	0
3662	3757	0
354	1917	0
1838	3228	0
2664	378	0
593	3612	0
3208	680	0
2499	1329	0
3398	3231	0
3979	2246	0
1676	2174	0
1957	376	0
981	1698	0
4029	4065	0
2236	1233	0
2209	3499	0
56	949	0
1730	282	0
1405	3566	0
2438	652	0
1026	398	0
766	3457	0
2782	2990	0
877	2918	0
2416	2514	0
2600	1673	0
854	1372	0
3850	2174	0
1225	4048	0
926	2931	0
1922	3365	0
1657	3845	0
3255	3713	0
2723	3681	0
1964	2414	0
345	505	0
737	2357	0
216	1880	0
1138	62	0
284	4021	0
1668	1412	0
2529	1736	0
60	1161	0
3132	21	0
881	3916	0
3857	1064	0
1736	1104	0
1076	3070	0
857	1652	0
1422	3350	0
3314	2958	0
1227	1458	0
1201	907	0
2883	3824	0
3172	3107	0
103	2845	0
327	3481	0
1601	1173	0
2621	3826	0
932	3101	0
69	1977	0
2912	3771	0
1600	862	0
2335	2649	0
3622	3437	0
2237	2013	0
971	773	0
657	1247	0
3130	2675	0
4070	3177	0
3244	2203	0
2466	3184	0
1197	336	0
432	3975	0
3561	2781	0
3401	1621	0
2306	261	0
2140	1763	0
272	1427	0
2910	2872	0
2691	2466	0
202	3235	0
2476	2252	0
881	1039	0
2826	1294	0
284	971	0
3543	512	0
3278	2104	0
2038	1808	0
3511	161	0
2065	72	0
1659	525	0
3276	2058	0
2519	3084	0
2555	1550	0
2667	3657	0
3631	2426	0
101	2479	0
3950	2221	0
3675	227	0
3344	2139	0
2002	1019	0
1353	866	0
3329	3738	0
2430	4026	0
3742	818	0
3073	1213	0
1751	4026	0
1353	1224	0
1827	3711	0
1983	154	0
1611	2592	0
417	2132	0
1658	1468	0
2637	1064	0
172	3738	0
1976	1805	0
1553	1746	0
3577	2477	0
2663	1872	0
3513	1381	0
2671	2729	0
4024	1366	0
1052	655	0
892	3357	0
1642	1094	0
413	218	0
2176	3486	0
3246	2501	0
1752	1563	0
1248	3001	0
925	800	0
3837	593	0
365	2652	0
2197	3875	0
334	2265	0
3027	2172	0
857	2614	0
1072	1825	0
1482	185	0
1955	2156	0
1479	2538	0
3437	3559	0
1512	4004	0
3166	1094	0
2191	2710	0
3055	1154	0
2749	3365	0
1957	4091	0
1922	4052	0
3268	2643	0
1611	3131	0
2740	3984	0
647	839	0
3151	2411	0
2972	1700	0
1412	3029	0
2438	1770	0
2188	3393	0
899	2021	0
2775	1612	0
1744	3268	0
1028	1806	0
980	504	0
1565	2342	0
1260	70	0
1110	1168	0
3597	2677	0
3493	1007	0
1169	2992	0
1016	2099	0
1674	1018	0
158	1769	0
1309	2004	0
3464	3342	0
2320	3498	0
1345	3086	0
692	2289	0
3620	1444	0
1707	3131	0
2978	2675	0
1759	3955	0
421	3223	0
1257	1311	0
1946	3066	0
257	1770	0
2391	1188	0
3592	3180	0
2999	1920	0
3130	3207	0
2640	3614	0
616	98	0
3787	3489	0
1425	1771	0
2849	2928	0
3032	3090	0
201	2008	0
649	726	0
537	3466	0
2411	2068	0
3224	1641	0
986	3607	0
2999	3346	0
2632	2563	0
2479	3545	0
2704	2470	0
2575	3871	0
149	822	0
2344	3880	0
2453	3972	0
10	1323	0
2518	1174	0
18	3916	0
582	3163	0
294	2337	0
3001	2443	0
2253	3799	0
3657	4049	0
3063	334	0
3144	1214	0
602	2128	0
2801	1829	0
3718	2945	0
2766	1453	0
2995	3757	0
1850	823	0
3054	1767	0
3449	2582	0
2168	3235	0
154	987	0
1586	2997	0
3114	1002	0
2372	2449	0
2210	735	0
1599	3168	0
3726	2004	0
1242	3216	0
1247	2534	0
2191	1764	0
3040	3490	0
2291	461	0
1632	590	0
1316	2309	0
2166	299	0
1800	321	0
267	2435	0
1520	663	0
3879	2916	0
980	225	0
2552	1097	0
1050	390	0
3672	3057	0
2738	2833	0
2895	3205	0
2547	941	0
2319	3690	0
4080	595	0
1611	2995	0
1494	3334	0
1989	2794	0
844	3353	0
927	3160	0
646	3757	0
3347	2460	0
2585	3740	0
2852	3854	0
1889	2572	0
2126	1860	0
1610	276	0
3763	3143	0
565	365	0
3453	3389	0
3671	606	0
760	3016	0
3293	85	0
665	496	0
1815	762	0
3567	3543	0
405	3275	0
3101	3282	0
3170	610	0
1336	992	0
3731	3210	0
3992	1481	0
3265	3241	0
799	3134	0
2832	2630	0
3167	3059	0
3673	1596	0
3922	1953	0
2227	508	0
368	3683	0
1643	961	0
671	2687	0
1254	3411	0
1133	1222	0
2143	1080	0
2689	1654	0
3963	937	0
1091	317	0
671	1741	0
2743	2561	0
2637	3260	0
1016	373	0
3114	1396	0
973	474	0
3197	3817	0
1254	1415	0
2544	4048	0
1824	3301	0
1782	1263	0
1827	720	0
1528	2881	0
105	787	0
637	1236	0
1981	2276	0
2337	3425	0
733	1030	0
3219	1117	0
2985	3759	0
3190	593	0
1279	759	0
1624	2655	0
1139	1828	0
732	2557	0
1224	3131	0
241	1426	0
109	2187	0
2040	2203	0
2314	3781	0
175	393	0
307	1490	0
2676	3076	0
3736	774	0
1388	502	0
1675	582	0
1218	3214	0
2200	155	0
1526	858	0
1748	3965	0
3946	615	0
598	2681	0
3793	2318	0
55	2190	0
2619	2562	0
885	732	0
1299	138	0
2128	1830	0
2078	3473	0
1870	2125	0
4080	638	0
1426	2704	0
3102	2179	0
1962	3457	0
1769	1422	0
3704	1549	0
3448	893	0
716	3025	0
2449	2464	0
48	3578	0
616	3651	0
3164	1934	0
3409	2096	0
3908	1120	0
1942	902	0
3167	1221	0
3874	2383	0
1137	2323	0
2331	3703	0
989	3007	0
2478	3517	0
431	145	0
133	3438	0
993	3555	0
1453	2426	0
2328	3667	0
1999	3731	0
899	1829	0
2330	2995	0
631	1177	0
2770	2841	0
500	3063	0
4084	2600	0
470	2730	0
2435	2950	0
2182	2707	0
529	2363	0
567	451	0
2857	1139	0
128	2799	0
3804	180	0
3890	3778	0
2163	3277	0
880	2498	0
735	933	0
1336	155	0
1001	1653	0
981	26	0
1986	683	0
2755	332	0
68	677	0
449	3757	0
594	2583	0
3690	3840	0
3289	3240	0
2794	755	0
3751	1785	0
507	4023	0
3042	2706	0
559	1768	0
1689	3695	0
3087	3549	0
462	3460	0
3964	3457	0
1775	3771	0
3473	992	0
3189	1926	0
927	3668	0
156	2496	0
3428	2222	0
3187	3853	0
1866	3285	0
2647	1255	0
449	3068	0
1058	1566	0
371	1685	0
1590	1916	0
1326	3651	0
261	2258	0
3892	2433	0
1825	2066	0
389	2622	0
1186	2484	0
3681	3778	0
1338	1639	0
2434	588	0
1121	1308	0
154	3082	0
1652	2060	0
2144	813	0
3178	3201	0
3892	2622	0
2101	3996	0
1915	3330	0
545	3381	0
545	2968	0
1783	2795	0
703	3443	0
1365	4005	0
3659	4053	0
1510	2262	0
2396	3483	0
2226	3848	0
903	3511	0
623	2947	0
2467	2532	0
1935	3122	0
3049	807	0
2957	917	0
2751	1886	0
3057	1005	0
3853	2959	0
45	31	0
2703	2251	0
3400	2109	0
2144	1463	0
505	1849	0
318	1077	0
3683	2317	0
637	1869	0
1369	1492	0
2242	517	0
2942	2001	0
3612	1633	0
2754	235	0
1935	2904	0
3239	1843	0
1473	1557	0
2074	1675	0
1942	2459	0
1598	1463	0
373	1455	0
1766	695	0
3237	3400	0
3483	3577	0
2239	494	0
829	608	0
1616	2149	0
2327	1915	0
3393	2559	0
2260	3430	0
155	1161	0
3670	2405	0
3376	926	0
3934	838	0
1025	1073	0
3340	214	0
2218	1432	0
2247	138	0
1526	512	0
168	3067	0
2998	2345	0
3279	2049	0
424	763	0
2174	836	0
3182	3046	0
2426	803	0
3386	1183	0
1299	2049	0
1387	2013	0
2805	2555	0
1693	438	0
1645	2369	0
2626	1459	0
2447	1829	0
129	3728	0
910	1631	0
568	3304	0
3347	3221	0
2294	351	0
3947	544	0
359	1180	0
1193	3270	0
3948	2817	0
3603	191	0
436	3063	0
584	2246	0
3660	3238	0
1386	1894	0
3663	3886	0
1713	2143	0
1086	2940	0
894	834	0
2378	2194	0
552	3593	0
2556	3312	0
1931	1002	0
927	3102	0
2082	2039	0
2249	3875	0
2235	1066	0
3998	2478	0
607	791	0
138	2959	0
2409	54	0
2357	1181	0
3532	3609	0
1916	1436	0
3072	3960	0
185	2846	0
3228	918	0
1711	3279	0
768	1269	0
1263	3138	0
1978	3510	0
1416	2044	0
2386	3377	0
3245	2705	0
2158	1138	0
2400	2031	0
3559	4052	0
3172	1319	0
1094	1505	0
1549	3958	0
582	150	0
3023	2344	0
1659	3370	0
2451	1003	0
1398	1156	0
2342	3869	0
3479	3392	0
3760	417	0
